Threshold,Hit Rate,Correct Rate
0.5,0.498,0.0
0.55,0.416,0.0
0.6,0.165,0.0
0.65,0.131,0.0
0.7,0.037,0.0
0.75,0.04,0.0
0.8,0.003,0.0
0.85,0.002,0.0
0.9,0.001,0.0
0.65,0.038,0.0
0.67,0.052,0.0
0.69,0.012,0.0
0.71,0.022,0.0
0.73,0.026,0.0
0.75,0.01,0.0
0.77,0.005,0.0
0.79,0.008,0.0
0.81,0.006,0.0
0.83,0.005,0.0
0.85,0.001,0.0
0.87,0.001,0.0
0.89,0.001,0.0
